交易ID,日期,市场,品种,周期,方向,交易状态,交易形态,入场截图,出场截图,复盘截图,入场理由,失效条件,入场价,止损价,出场价,数量,计划风险金额,手续费滑点,净盈亏,R倍数,是否按计划执行,主要错误,情绪标签,备注
1,2026-06-24,币圈,hypeusdt,6小时,做多,已出场,均线回踩,charts/20260624hypeusdtenter.jpg,,,上升趋势中回踩6小时169均线,跌破回踩低点,62.26,60.26,60.26,68,136,0.84,-136.84,-1.01,是,正常止损,冷静,用户反馈昨日止损出局；未提供实际成交价；暂按原止损价60.26记录；手续费滑点沿用原记录；这是一次按计划亏损而不是错误。
2,2026-06-23,A股,603290 斯达半导,周线,做多,持仓中,箱体突破,charts/20260623a603290enter.png,,,"周线突破了长期震荡区,小时级别有杯柄形态雏形",小时级别杯柄形态失效,141,132,,100,900,5.5,,,是,提前入场,冷静,问题复盘：这笔是本次计划的全部仓位；由于A股最少100股无法更小试仓；但经过复盘确认这笔交易质量不够好。1.观察池理由：周线级别突破长期震荡区；突破时成交量明显放大；物理AI属于未来潜在强主题；斯达半导尚未明显主升；因此可以加入观察池；但主题和还没启动只作为背景；不作为入场触发。2.正式入场触发：小时级别杯柄完成后；价格突破柄部高点；并且没有快速跌回柄部区间；才算正式触发。3.触发完成前最多允许风险：0.25R；未触发前不能承担完整1R；本笔由于A股最小100股限制实际承担了计划全部仓位；这是主要问题。4.小时级别失效条件：跌破小时级别柄部低点；或突破后重新跌回柄部区间；小时级别入场逻辑失效。5.纯周线交易方案：止损应跟随周线结构；例如跌回周线箱体或跌破周线关键支撑才算失效；因为止损更宽；仓位要更小；确保总风险仍然受控。本笔核心问题：大周期只应作为背景；小周期触发未完成前不应承担完整风险。
3,2026-06-26,币圈,BTCUSDT,大级别,做空,已出场,箱体破位,,,,BTC、ETH、BNB同时跌破大级别震荡区；按策略均可触发；后续因趋势运行不顺畅出场,重新站回破位区间或破位逻辑失效,,,,,,,,,待复盘,相关性集中,冷静,与ETH和BNB属于同一交易组crypto_major_breakdown；不是三笔独立风险；本组三笔后来均因趋势运行不顺畅出场；具体盈亏待补。
4,2026-06-26,币圈,ETHUSDT,大级别,做空,已出场,箱体破位,,,,BTC、ETH、BNB同时跌破大级别震荡区；按策略均可触发；ETH已全部出场；原因是趋势运行不顺畅,重新站回破位区间或破位逻辑失效,,,,,,,,,待复盘,相关性集中,冷静,已全部出场；具体入场价和出场价待补；本笔应视为同一交易组的一部分而不是独立胜负。
5,2026-06-26,币圈,BNBUSDT,大级别,做空,已出场,箱体破位,,,,BTC、ETH、BNB同时跌破大级别震荡区；BNB结构最清晰；先减仓一半；后因趋势运行不顺畅全部出场,重新站回破位区间或破位逻辑失效,,,,,,,,,待复盘,相关性集中,冷静,BNB是本组三个标的中结构最清晰的主表达；先减半后全部出场；本组重点复盘不是方向对错而是相关性总风险和趋势不顺时的处理。
6,2026-06-26,美股,闪迪/SNDK,4小时,做空,已出场,震荡小波段,,,,四小时第二次回踩169区域；拉到前高附近无力；实际更像震荡行情里的小波段做空,重新站回前高压力区或4小时转强,,,,,,,,,否,交易类型不该做,冷静,小赚出场；但进场理由不对；这不是自己最该做的趋势/突破交易，而是震荡行情小波段；结果赚钱不能证明这笔质量好。
7,2026-06-26,A股,600584 长电科技,日线/小时,做多,持仓中,杯柄突破,,,,杯柄形态突破后第二天进场；大周期向上；小周期已突破,跌回杯柄突破区或跌破柄部低点,,84,,,,,,,待复盘,激进入场待跟踪,冷静,当前持仓中；用户原计划止损在84附近；目标按杯柄量度约120；重点复盘第二天进场是否仍属于突破接受后的合理买点。
8,2026-07-02,美股,AMD,日线/小时,做多,持仓中,突破行情,,,,做多突破行情；交易逻辑本身是突破；但趋势运行不对；价格回到震荡区；用户准备等反弹离场,突破失败或回到震荡区后不能继续按趋势突破逻辑持有,,,,,,,,,待复盘,突破失败后处理,冷静,这笔逻辑不是主要问题；主要问题是突破后没有顺畅运行并回到震荡区。后续复盘重点：突破失败后是否应该更快降级为防守，而不是继续期待。
9,2026-07-02,美股,LLY,日线/小时,做多,持仓中,突破行情,,,,做多突破行情；用户认为逻辑是对的,突破失败或跌回突破区后逻辑失效,,,,,,,,,待复盘,待观察,冷静,当前缺少更多状态信息；先记录为突破交易，后续根据是否延续、是否跌回突破区复盘执行质量。
